名称,阶级,价值,简介,标签,分类,类型,职业,图纸集,icon,堆叠,列,行,矿石,木材,皮革,药草,零件,精魄,冷却,属性
标准剑,1,50,标准的一把剑,装备,武器,长剑,战士,标准骑士,res://素材/像素/标准剑.png,100,1,1,15,5,0,0,0,0,30,
标准盾,1,50,标准的一面盾,装备,护甲,盾牌,战士,标准骑士,res://素材/像素/标准盾.png,100,1,1,10,40,0,0,0,0,30,
标准头盔,1,50,标准的一个头盔,装备,护甲,头盔,战士,标准骑士,res://素材/像素/标准头盔.png,100,1,1,25,0,5,0,0,0,30,
标准重甲,1,50,标准的一副铠甲,装备,护甲,重甲,战士,标准骑士,res://素材/像素/标准铠甲.png,100,1,1,40,0,7,0,0,0,30,
标准腿甲,1,50,标准的一副腿甲,装备,护甲,腿甲,战士,标准骑士,res://素材/像素/标准腿甲.png,100,1,1,35,0,5,0,0,0,30,
标准鞋子,1,50,标准的一双战靴,装备,护甲,鞋子,战士,标准骑士,res://素材/像素/标准战靴.png,100,1,1,20,0,5,0,0,0,30,
青铜剑,1,55,在标准剑基础上修改材质,装备,武器,长剑,战士,装备,res://素材/游戏素材/像素武器包/青铜剑.png,100,1,1,17,5,0,0,0,0,30,
铁剑,2,60,材质为铁的一把标准剑,装备,武器,长剑,战士,装备,res://素材/游戏素材/像素武器包/铁剑.png,100,1,1,20,5,0,0,0,0,60,
随机礼盒,1,200,"基础款随机礼盒,在线一段时间后可以开启,获得随机奖励,每天最多开启5个",礼盒,道具,礼盒,,特殊,res://素材/游戏素材/货币/29.png,1000,1,1,0,0,0,0,40,0,50,"{""使用"":""礼盒"",""礼盒"":[[""金币"",1,200,1000,50],[[""礼盒""],1,1,5,1],[[""贵重""],2,20,160,10]]}"
炼金礼盒,1,200,"炼金材料的随机礼盒,在线一段时间后可以开启,获得随机奖励,每天最多开启5个",礼盒,道具,礼盒,,非图纸,res://素材/游戏素材/货币/29.png,1000,1,1,,,,,,,,"{""使用"":""礼盒"",""礼盒"":[[""金币"",1,200,1000,50],[[""炼金""],5,20,60,10],[[""炼金"",""催化""],2,5,20,2]]}"
符文礼盒,1,200,"符文的随机礼盒,在线一段时间后可以开启,获得随机奖励,每天最多开启5个",礼盒,道具,礼盒,,非图纸,res://素材/游戏素材/货币/29.png,1000,1,1,,,,,,,,"{""使用"":""礼盒"",""礼盒"":[[""金币"",1,200,1000,50],[[""符文""],2,5,15,2],[[""资源""],4,10,40,5]]}"
绿色电路板,0,1000,"这是一个绿色的电路板,用于解锁任务",贵重,材料,,,非图纸,res://素材/游戏素材/像素半成品/Icon14_32.png,2000,1,1,,,,,,,,
蓝图纸,0,1000,在合成 抽奖机界面研究消耗材料,贵重,材料,,,非图纸,res://素材/选用素材/卷轴/scroll-blue.png,16000,1,1,,,,,,,,
黄图纸,0,1000,"在合成 蓝图库界面,对蓝图进行升星消耗材料",贵重,材料,,,非图纸,res://素材/选用素材/卷轴/scroll-yellow.png,16000,1,1,,,,,,,,
金币,0,1,"一枚放在包里的金币,只有在钱包里的金币才能被统计",金币,货币,,,点金,res://素材/游戏素材/货币/2.png,1000000000000000000,1,1,1,0,0,0,0,0,10,"{""使用"":""金币""}"
体力,0,1,"被具现化的体力,可以转化为1点体力",贵重,体力,,,非图纸,res://素材/游戏素材/食品包/体力蛋糕.png,1000000000000000000,1,1,,,,,,,,"{""使用"":""体力""}"
铁锭,1,100,T1到T5骑士装备的充能材料,材料,材料,基础素材,骑士,基础素材,res://素材/游戏素材/金属矿包/Icon31_15.png,1000,1,1,25,0,0,0,4,0,10,
纤维,1,100,T1到T5法师装备的充能材料,材料,材料,基础素材,法师,基础素材,res://素材/游戏素材/猎奇材料包/1.png,1000,1,1,0,25,0,0,4,0,10,
鞣革,1,100,T1到T5射手装备的充能材料,材料,材料,基础素材,射手,基础素材,res://素材/游戏素材/动物材料/19.png,1000,1,1,0,0,25,0,4,0,10,
火符文,1,500,赤红火纹缠绕符身，触之有跃动光粒，随气息明灭闪烁。,符文,材料,符文,,符文,res://素材/全息图片AI素材/元素/火.png,1000,1,1,100,0,0,0,5,0,25,
水符文,1,500,淡蓝符面柔波流转，指尖轻触便漾开细碎水光。,符文,材料,符文,,符文,res://素材/全息图片AI素材/元素/水.png,1000,1,1,0,50,0,50,5,0,25,
冰符文,1,500,莹白霜晶凝于符上，周身萦绕冷辉，触之生微凉。,符文,材料,符文,,符文,res://素材/全息图片AI素材/元素/冰.png,1000,1,1,0,40,0,60,5,0,25,
草符文,1,500,青绿纹路如蔓藤舒展，符边缀着若隐若现的细小花影。,符文,材料,符文,,符文,res://素材/全息图片AI素材/元素/草.png,1000,1,1,0,0,0,100,5,0,25,
雷符文,1,500,深紫符身有紫电交织，稍动便迸裂出细碎星芒。,符文,材料,符文,,符文,res://素材/全息图片AI素材/元素/雷.png,1000,1,1,50,50,0,0,5,0,25,
土符文,1,500,棕黄符面似岩层肌理，静置时会泛出细微的土色光点。,符文,材料,符文,,符文,res://素材/全息图片AI素材/元素/土.png,1000,1,1,50,0,50,0,5,0,25,
风符文,1,500,浅青符身裹着轻旋气流，晃动时似有无形风团环绕。,符文,材料,符文,,符文,res://素材/全息图片AI素材/元素/风.png,1000,1,1,0,0,100,0,5,0,25,
木材,0,10,"合成蓝图物品的基础资源,即使在背包里也可以被使用",资源,资源,,,非图纸,res://素材/游戏素材/货币/36.png,2000,1,1,,,,,,,,"{""使用"":""资源""}"
矿石,0,10,"合成蓝图物品的基础资源,即使在背包里也可以被使用",资源,资源,,,非图纸,res://素材/游戏素材/货币/13.png,2000,1,1,,,,,,,,"{""使用"":""资源""}"
皮革,0,10,"合成蓝图物品的基础资源,即使在背包里也可以被使用",资源,资源,,,非图纸,res://素材/游戏素材/货币/16.png,2000,1,1,,,,,,,,"{""使用"":""资源""}"
药草,0,10,"合成蓝图物品的基础资源,即使在背包里也可以被使用",资源,资源,,,非图纸,res://素材/游戏素材/货币/11.png,2000,1,1,,,,,,,,"{""使用"":""资源""}"
零件,0,50,"合成蓝图物品的高级!!资源,即使在背包里也可以被使用",资源,资源,,,非图纸,res://素材/游戏素材/货币/49.png,2000,1,1,2.5,2.5,2.5,2.5,0,0,-1,"{""使用"":""资源""}"
精华,0,200,"合成蓝图物品的特殊资源,即使在背包里也可以被使用",资源,资源,,,非图纸,res://素材/游戏素材/货币/50.png,2000,1,1,,,,,,,,"{""使用"":""资源""}"
星核矿砂,1,80,矿山浅层常见的银灰色砂粒，表面带有微弱金属光泽,炼金,材料,炼金材料,,非图纸,res://素材/豆包AI素材/炼金材料1/*,150,1,1,20,0,0,0,1,0,5,"{""炼金属性"":{""创造"":6,""齿轮"":5,""勇气"":-1},""类型"":""矿物""}"
月影花汁,1,80,生长在林间的白色小花，夜间分泌清甜汁液，易采集,炼金,材料,炼金材料,,非图纸,res://素材/豆包AI素材/炼金材料1/*,150,1,1,0,0,0,20,1,0,5,"{""炼金属性"":{""洞察"":7,""复苏"":3},""类型"":""植物""}"
血牙结晶,1,80,普通野兽獠牙磨损后凝结的红褐色晶体，硬度较低,炼金,材料,炼金材料,,非图纸,res://素材/豆包AI素材/炼金材料1/*,150,1,1,0,0,20,0,1,0,5,"{""炼金属性"":{""勇气"":8,""奇异"":3,""齿轮"":-1},""类型"":""生物""}"
灵菇伞盖,1,80,湿地草丛中常见的浅棕色菌盖，伞面带有细小菌褶,炼金,材料,炼金材料,,非图纸,res://素材/豆包AI素材/炼金材料1/*,150,1,1,0,0,0,20,1,0,5,"{""炼金属性"":{""复苏"":8,""奇异"":3,""齿轮"":-1},""类型"":""菌类""}"
发条虫蜕,1,80,林间土壤中生活的发条虫褪下的黄褐色薄壳，质地坚韧,炼金,材料,炼金材料,,非图纸,res://素材/豆包AI素材/炼金材料1/*,150,1,1,0,0,20,0,1,0,5,"{""炼金属性"":{""齿轮"":7,""洞察"":4,""勇气"":-1},""类型"":""虫类""}"
幻雾凝露,1,80,清晨林间雾气凝结而成的透明液滴，附着在叶片表面,炼金,材料,炼金材料,,非图纸,res://素材/豆包AI素材/炼金材料1/*,150,1,1,0,20,0,0,1,0,5,"{""炼金属性"":{""奇异"":9,""洞察"":2,""创造"":-1},""类型"":""液剂""}"
炽心草茎,1,80,向阳坡生长的绿色草茎，茎秆内部带有淡红色汁液,炼金,材料,炼金材料,,非图纸,res://素材/豆包AI素材/炼金材料1/*,150,1,1,0,0,20,0,1,0,5,"{""炼金属性"":{""勇气"":6,""复苏"":5,""齿轮"":-1},""类型"":""植物""}"
冥铁碎片,1,80,普通铁矿伴生的深灰色碎片，表面略显粗糙,炼金,材料,炼金材料,,非图纸,res://素材/豆包AI素材/炼金材料1/*,150,1,1,20,0,0,0,1,0,5,"{""炼金属性"":{""创造"":8,""奇异"":3,""复苏"":-1},""类型"":""矿物""}"
魂晶粉尘,1,80,岩石缝隙中析出的白色晶体粉末，遇光会轻微反光,炼金,材料,炼金材料,,非图纸,res://素材/豆包AI素材/炼金材料1/*,150,1,1,20,0,0,0,1,0,5,"{""炼金属性"":{""洞察"":8,""创造"":2},""类型"":""晶体""}"
腐翼鳞粉,1,80,常见飞虫脱落的鳞粉，呈浅褐色，易随风飘散,炼金,材料,炼金材料,,非图纸,res://素材/豆包AI素材/炼金材料1/*,150,1,1,0,0,20,0,1,0,5,"{""炼金属性"":{""奇异"":7,""齿轮"":4,""复苏"":-1},""类型"":""生物""}"
圣盾徽记,1,1000,铁匠铺常见的金属徽记，刻有简易盾形纹路，质地坚实,催化,材料,催化剂,战士,非图纸,res://素材/豆包AI素材/炼金材料1/*,100,1,1,100,0,0,0,50,,60,"{""炼金药水"":[""圣坚药水"",""勇气"",50]}"
星纹结晶,1,1000,学徒常用的基础结晶，表面刻有简单星纹，能量稳定,催化,材料,催化剂,法师,非图纸,res://素材/豆包AI素材/炼金材料1/*,100,1,1,0,50,0,50,50,,60,"{""炼金药水"":[""风羽药水"",""洞察"",50]}"
风翎符片,1,1000,用普通禽羽压制的符片，轻便易携带，附着微弱风元素,催化,材料,催化剂,射手,非图纸,res://素材/豆包AI素材/炼金材料1/*,100,1,1,0,0,100,0,50,,60,"{""炼金药水"":[""星芒药水"",""创造"",50]}"
颜料瓶,1,1000,"游玩水排序获得的催化剂,大幅度提高颜料的获得概率",特殊催化,材料,催化剂,,非图纸,res://素材/豆包AI素材/像素瓶子.png,100,1,1,,,,,,,,{}
圣坚药水,1,5000,骑士专属药水，汲取圣盾徽记的坚实特质炼制而成，可获得堪比金属盾牌的防御强化，身躯如锻钢般稳固可靠。,装备药水,药水,装备药水,战士,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水数量"":[""勇气"", 50, 1, 4]}"
星芒药水,1,5000,法师专属药水，萃取星纹结晶的稳定能量炼制而成，可快速校准法术能量波动，让基础法术释放更精准。,装备药水,药水,装备药水,法师,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水数量"":[""洞察"", 50, 1, 4]}"
风羽药水,1,5000,射手专属药水，萃取风翎符片的风元素与轻便特质炼制而成，可获得元素加持，身形变得轻盈迅捷如同携风而行般灵活。,装备药水,药水,装备药水,射手,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水数量"":[""创造"", 50, 1, 4]}"
炽魂药剂,1,2500,"近战攻击附带""火焰伤害""",战斗药水,药水,战斗药水,,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,2,""勇气"", 30,5,],""药水数量"":[""创造"", 30, 1, 10]}"
庇护灵药,1,2500,持续获得“护盾”,战斗药水,药水,战斗药水,,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,2,""勇气"", 30,8,],""药水数量"":[""复苏"", 20, 1, 3]}"
熊之力酊剂,1,2500,暴击提升。,战斗药水,药水,战斗药水,,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,2,""勇气"", 30,8,],""药水数量"":[""勇气"", 25, 1, 3]}"
幽影药剂,1,2500,闪避提升。,战斗药水,药水,战斗药水,,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,2,""勇气"", 30,8,],""药水数量"":[""奇异"", 20, 1, 5]}"
生命甘露,1,2500,最大生命值提升。,战斗药水,药水,战斗药水,,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,2,""勇气"", 30,8,],""药水数量"":[""复苏"", 15, 1, 6]}"
