方块名称,简介,图标名称,瓦片集,瓦片列,瓦片排,列,排,功能,功能参数
星空图书馆,作者的工作场所,标准剑,2,0,9,8,7,对话任务,新手任务
任务方块,,任务,2,0,0,2,3,解锁窗口,任务窗口
背包方块,,背包,2,2,0,2,3,解锁窗口,背包界面
原罪方块,,原罪,2,4,0,2,3,解锁窗口,原罪界面
小游戏方块,,小游戏,2,6,0,2,3,解锁窗口,小游戏界面
订单方块,,订单,2,8,0,2,3,解锁窗口,订单界面
合成方块,,合成,2,0,3,2,3,解锁窗口,合成界面
烹饪方块,,烹饪代币,2,2,3,2,3,解锁窗口,烹饪界面
炼金方块,,催化剂代币,2,4,3,2,3,解锁窗口,炼金界面
抽奖机方块,,抽奖机,2,6,3,2,3,解锁窗口,合成_抽奖机界面
提示牌,你可以自定义告示牌内容,标准剑,4,6,5,1,1,显示提示,
矿石篮子,升级资源容量,标准剑,2,8,9,1,2,资源容量,矿石
木材篮子,升级资源容量,标准剑,2,9,9,1,2,资源容量,木材
皮革篮子,升级资源容量,标准剑,2,10,9,1,2,资源容量,皮革
药草篮子,升级资源容量,标准剑,2,11,9,1,2,资源容量,药草
零件篮子,升级资源容量,标准剑,2,12,9,1,2,资源容量,零件
点数工作台,将物品加工为点数,故事,2,8,11,2,2,点数加工,
