方块名称,点数,点数类,解锁建筑,简介,图标名称,瓦片集,瓦片列,瓦片排,列,排,功能,功能参数
星空图书馆,0,,,储存你创造的故事的图书馆,标准剑,2,0,9,8,7,图书馆,
任务方块,1000,任务,星空图书馆,解锁任务功能,任务,2,0,0,2,3,解锁窗口,任务窗口
订单方块,1000,任务,星空图书馆,解锁订单窗口,订单,2,8,0,2,3,解锁窗口,订单界面
背包方块,1000,任务,星空图书馆,解锁专门管理背包的窗口,背包,2,2,0,2,3,解锁窗口,背包界面
小游戏方块,1000,任务,星空图书馆,解锁可以体验小游戏窗口,小游戏,2,6,0,2,3,解锁窗口,小游戏界面
原罪方块,1000,任务,星空图书馆,解锁解锁挂机系统的突破和原罪玩法,原罪,2,4,0,2,3,解锁窗口,原罪界面
合成方块,1000,任务,星空图书馆,解锁手工系统的合成玩法,合成,2,0,3,2,3,解锁窗口,合成界面
烹饪方块,1000,任务,星空图书馆,解锁手工系统的烹饪玩法,烹饪代币,2,2,3,2,3,解锁窗口,烹饪界面
炼金方块,1000,任务,星空图书馆,解锁手工系统的炼金玩法,催化剂代币,2,4,3,2,3,解锁窗口,炼金界面
抽奖机方块,1000,任务,星空图书馆,解锁手工系统的抽奖机玩法,抽奖机,2,6,3,2,3,解锁窗口,合成_抽奖机界面
提示牌,1000,纤维,点数工作台,你可以自定义告示牌内容,标准剑,4,6,5,1,1,显示提示,
点数仓库,1000,铁锭,点数工作台,在这里可以查看点数,标准剑,4,6,8,1,1,点数仓库,
点数工作台,10000,铁锭,点数工作台,将物品加工为点数,故事,2,8,11,2,2,点数加工,
木材篮子,5000,纤维,点数工作台,升级资源容量,标准剑,2,8,9,1,2,资源容量,木材
矿石篮子,5000,铁锭,点数工作台,升级资源容量,标准剑,2,9,9,1,2,资源容量,矿石
皮革篮子,5000,鞣革,点数工作台,升级资源容量,标准剑,2,10,9,1,2,资源容量,皮革
药草篮子,5000,麻布,点数工作台,升级资源容量,标准剑,2,11,9,1,2,资源容量,药草
零件篮子,10000,麻布,点数工作台,升级资源容量,标准剑,2,12,9,1,2,资源容量,零件
