Keys,EN,,,,,,,,,,,,,,,,,,
开始游戏,Start Game,,,,,,,,,,,,,,,,,,
打开设置,Open Settings,,,,,,,,,,,,,,,,,,
新建,New Game Save,,,,,,,,,,,,,,,,,,
删除,Delete Game Save,,,,,,,,,,,,,,,,,,
梅计划,MeiErWo Plan,,,,,,,,,,,,,,,,,,
用户名:,Username:,,,,,,,,,,,,,,,,,,
文件名:,Filename:,,,,,,,,,,,,,,,,,,
存档数量:%d,Number of Saves: %d,,,,,,,,,,,,,,,,,,
退出游戏,Quit Game,,,,,,,,,,,,,,,,,,
用户名:%s\r%s保存时间:%s%s,Username:%s\r%sSave Time:%s%s,,,,,,,,,,,,,,,,,,
\r启用测试,\rEnable Test Cheat Mode,,,,,,,,,,,,,,,,,,
挂机:%d\r,Idle System: %d\r,,,,,,,,,,,,,,,,,,
